No,Monster,HP,Attack,Defence,Speed,Att_Fire,Att_Water,Att_Thunder,Att_Ice,Att_Dragon,Res_Fire,Res_Water,Res_Thunder,Res_Ice,Res_Dragon,Tendency,Type Monster
28,Gravios,5,3,5,2,5,3,3,3,3,5,1,3,3,1,2,Flying Wyvern
29,Uragaan,5,2,5,1,5,1,3,3,3,5,1,3,3,3,2,Brute Wyvern
30,Brute Tigrex,2,5,3,3,5,2,3,3,3,5,1,3,3,3,2,Flying Wyvern
31,Great Jaggi,1,1,2,4,2,3,3,3,5,1,3,3,3,5,1,Bird Wyvern
32,Kecha Wacha,2,2,2,3,1,5,3,3,3,1,5,3,3,3,3,Fanged Beast
33,Purple Ludroth,2,2,3,3,2,5,3,3,3,1,5,3,3,3,2,Leviathan
34,Yian Garuga,2,4,3,4,5,1,3,3,5,5,1,3,3,5,3,Bird Wyvern
35,Congalala,3,2,4,3,3,4,4,4,3,1,3,3,3,3,2,Fanged Beast
36,Emerald Congalala,3,3,3,3,4,4,4,3,3,3,3,3,1,3,2,Fanged Beast
37,Crimson Qurupeco,2,3,3,4,3,3,5,2,3,3,3,5,1,3,3,Bird Wyvern
38,Black Gravios,4,2,5,2,5,1,2,2,2,5,1,5,5,5,2,Flying Wyvern
39,Zinogre,5,4,5,3,3,3,5,2,3,3,3,5,1,3,1,Fanged Wyvern
40,Ruby Basarios,3,2,5,1,5,3,3,2,2,4,3,3,1,3,3,Flying Wyvern
41,Nargacuga,2,4,3,5,3,4,2,3,3,3,5,1,3,3,1,Flying Wyvern
42,Green Nargacuga,2,5,3,5,3,4,2,3,3,3,5,1,3,3,1,Flying Wyvern
43,Rathalos,5,4,3,3,5,3,2,3,2,5,3,2,3,1,2,Flying Wyvern
44,Azure Rathalos,4,5,3,3,5,3,3,2,2,5,3,3,2,2,2,Flying Wyvern
45,Purple Gypceros,2,3,4,3,2,3,5,3,3,1,3,5,3,3,3,Bird Wyvern
46,Ash Kecha Wacha,2,3,2,3,5,1,3,3,3,5,1,3,3,3,3,Fanged Beast
47,Lagiacrus,5,4,5,3,1,4,5,3,3,1,4,5,3,3,1,Leviathan
48,Ivory Lagiacrus,4,5,4,3,2,5,5,3,2,1,5,5,3,2,1,Leviathan
49,Deviljho,5,5,3,2,3,3,3,3,5,3,3,1,5,1,2,Brute Wyvern
50,Great Baggi,1,1,1,4,2,3,2,5,5,1,2,2,5,5,1,Bird Wyvern
51,Jade Barroth,5,1,4,3,1,4,3,5,3,1,5,3,5,3,1,Brute Wyvern
52,Barioth,5,4,4,3,1,3,3,5,3,1,3,3,5,3,1,Flying Wyvern
53,Sand Barioth,5,3,4,3,5,3,3,2,3,5,3,3,1,3,1,Flying Wyvern
54,Stygian Zinogre,5,5,4,3,3,3,2,3,5,3,3,1,3,5,1,Fanged Wyvern
55,Brachidios,5,4,4,3,5,3,3,3,3,5,1,3,3,3,2,Brute Wyvern
56,Kirin,1,4,4,5,2,3,5,3,3,1,1,5,5,5,1,Elder Dragon
57,Monoblos,4,4,5,3,3,5,2,3,3,3,5,1,3,3,2,Flying Wyvern
58,Seregios,5,4,4,4,5,3,3,3,3,5,3,1,3,3,3,Flying Wyvern
59,Gold Rathian,5,5,4,3,5,2,1,3,5,5,2,1,3,5,1,Flying Wyvern
60,Silver Rathalos,5,5,4,3,5,1,2,3,5,5,1,2,3,5,2,Flying Wyvern
61,White Monoblos,3,5,4,3,3,5,3,1,3,3,5,3,1,3,2,Flying Wyvern
62,Molten Tigrex,3,5,4,3,5,2,4,4,4,5,1,3,3,3,2,Flying Wyvern
63,Oroshi Kirin,1,4,4,5,2,3,3,5,3,1,1,5,5,5,1,Elder Dragon
64,Kurenai Goukami,5,3,3,3,5,2,4,2,3,5,2,4,2,3,2,Unidentified
65,Glavenus,5,4,4,4,5,1,3,3,3,5,1,3,3,3,2,Brute Wyvern
